word	neg	pos	neu
stupid	0.14	0.0	0.0
nur	0.0	0.14	0.0
good	0.14	0.0	0.0
sich	0.0	0.14	0.0
beautiful	0.0	0.14	0.0
wirklich	0.0	0.14	0.0
fine	0.0	0.14	0.0
regrettable	0.14	0.0	0.0
horrible	0.14	0.0	0.0
Schon	0.0	0.14	0.0
peart	0.0	0.14	0.0
insecure	0.14	0.0	0.0
dreadful	0.14	0.0	0.0
unusual	0.14	0.0	0.0
unsettling	0.14	0.0	0.0
lousy	0.14	0.0	0.0
excelent	0.0	0.14	0.0
poorer	0.14	0.0	0.0
excellant	0.0	0.14	0.0
aber	0.0	0.14	0.0
superb	0.05	0.10	0.0
agreeable	0.14	0.0	0.0
exceptional	0.0	0.14	0.0
nicht	0.0	0.14	0.0
horrid	0.14	0.0	0.0
brown	0.0	0.0	0.25
tough	0.14	0.0	0.0
odd	0.14	0.0	0.0
astonishing	0.0	0.14	0.0
important	0.14	0.0	0.0
horrific	0.14	0.0	0.0
auch	0.0	0.14	0.0
African-American	0.0	0.0	0.25
terrific	0.0	0.14	0.0
gorgeous	0.0	0.14	0.0
horrendous	0.14	0.0	0.0
annoying	0.14	0.0	0.0
pink	0.0	0.0	0.25
ironic	0.14	0.0	0.0
young	0.0	0.0	0.25
unexpected	0.14	0.0	0.0
inexpensive	0.0	0.14	0.0
unlikable	0.14	0.0	0.0
decent	0.14	0.0	0.0
cute	0.0	0.14	0.0
engaging	0.0	0.14	0.0
negative	0.14	0.0	0.0
astounding	0.0	0.14	0.0
shoddy	0.14	0.0	0.0
sad	0.14	0.0	0.0
mir	0.0	0.14	0.0
tragic	0.14	0.0	0.0
dark	0.0	0.0	0.25
unappealing	0.14	0.0	0.0
exellent	0.0	0.14	0.0
AWFUL	0.14	0.0	0.0
overweight	0.14	0.0	0.0
gay	0.0	0.0	0.25
affordable	0.0	0.14	0.0
brilliant	0.0	0.14	0.0
awsome	0.0	0.14	0.0
green	0.0	0.0	0.25
interesting	0.07	0.07	0.0
incredible	0.03	0.11	0.0
impressive	0.0	0.14	0.0
aweful	0.14	0.0	0.0
fortunate	0.14	0.0	0.0
great	0.07	0.07	0.0
orange	0.0	0.0	0.25
awesome	0.02	0.12	0.0
extraordinary	0.0	0.14	0.0
mediocre	0.14	0.0	0.0
endearing	0.07	0.07	0.0
blue	0.0	0.0	0.25
exciting	0.14	0.0	0.0
marvelous	0.0	0.14	0.0
delightful	0.0	0.14	0.0
purple	0.0	0.0	0.25
fantastic	0.0	0.14	0.0
appealing	0.07	0.07	0.0
fabulous	0.0	0.14	0.0
